"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV22015-hlb25017-Sunday-01","26149019","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149020","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149021","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149022","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149023","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149024","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149025","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149026","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149027","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149028","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149029","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149030","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149031","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149032","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149033","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149034","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149035","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149036","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149037","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149038","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150957","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150958","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150959","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150960","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150961","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150962","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150963","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150964","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150965","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150966","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150967","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150968","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150969","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150970","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150971","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150972","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150973","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150974","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150975","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150976","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150977","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150978","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150979","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150980","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150981","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150982","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150983","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150984","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150985","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150986","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150987","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150988","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150989","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150990","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150991","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150992","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150993","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150994","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150995","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150996","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150997","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150998","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26150999","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151000","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151001","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151002","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151003","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151004","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151005","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151006","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151007","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151008","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151009","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151010","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151011","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151012","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151013","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151014","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151015","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151016","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151017","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151018","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151019","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151020","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151021","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151022","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151023","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151024","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151025","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151026","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151027","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151028","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151029","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151030","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151031","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151032","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151033","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151034","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151035","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151036","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151037","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151038","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151039","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151040","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151041","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151042","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151043","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151044","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151045","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151046","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151047","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151048","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151049","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151050","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151051","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151052","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151053","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151054","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151055","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151056","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151057","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151058","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151059","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151060","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151061","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151062","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151063","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151064","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151065","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151066","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151067","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151068","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151069","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151070","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151071","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151072","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151073","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151074","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151075","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151076","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151077","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151078","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151079","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151080","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151081","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151082","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151083","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151084","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151085","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151086","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151087","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151088","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151089","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151090","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151091","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151092","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151093","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151094","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151095","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151096","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151097","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151098","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151099","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151100","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151101","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151102","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151103","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151104","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151105","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151106","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151107","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151108","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151109","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151110","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151111","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151112","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151113","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151114","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151115","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151116","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151117","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151118","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151119","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151120","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151121","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151122","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151123","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151124","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151125","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151126","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151127","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151128","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151129","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151130","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151131","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151132","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151133","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151134","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151135","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no6-Saturday-01","26151136","Boston College","",0,"B813_-4","813_0003",1
